2019-08-09 09:56:15,982	INFO -- Settings: TopologyGenerator/settings-php_apache_no_node_removal.json
2019-08-09 09:56:16,052	INFO -- Graphdatabase emptied
2019-08-09 09:56:16,052	INFO -- Waiting for warmup to finish. 1800 seconds
2019-08-09 10:26:16,152	INFO -- Going to sleep for 240 seconds
2019-08-09 10:30:16,156	INFO -- Time for an update_step iteration! 2019-08-09 10:30:16.156609
2019-08-09 10:31:21,667	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:22,674	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:23,682	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:24,691	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:25,699	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:26,706	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:27,715	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:28,720	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:29,728	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:30,736	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:31,744	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:32,753	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:33,761	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:34,767	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:35,775	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:36,784	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:37,792	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:38,800	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:39,808	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:40,816	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:41,825	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:42,833	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:43,841	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:44,847	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:45,856	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:46,864	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:47,873	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:48,881	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:49,887	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:50,895	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:51,904	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:52,912	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:53,918	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:54,925	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:55,934	INFO -- Prometheus connection died, reconnecting
2019-08-09 10:31:56,937	ERROR -- 'NoneType' object has no attribute 'json'
Traceback (most recent call last):
  File "/media/thijs/SSD2/University/2018-2019/Thesis/DynamicTopologySelection/TopologyGenerator/SmartKubernetesSchedular/moderator.py", line 212, in main
    tuning_loop(time_window, load_extractor, settings)
  File "/media/thijs/SSD2/University/2018-2019/Thesis/DynamicTopologySelection/TopologyGenerator/SmartKubernetesSchedular/moderator.py", line 156, in tuning_loop
    while not update_step(time_window, load_extractor, settings):
  File "/media/thijs/SSD2/University/2018-2019/Thesis/DynamicTopologySelection/TopologyGenerator/SmartKubernetesSchedular/moderator.py", line 122, in update_step
    if cluster_stable(end_time, time_window, settings):
  File "/media/thijs/SSD2/University/2018-2019/Thesis/DynamicTopologySelection/TopologyGenerator/kubernetes_tools/cluster_stability.py", line 51, in cluster_stable
    if cpu_scaled(start_time, end_time, settings):
  File "/media/thijs/SSD2/University/2018-2019/Thesis/DynamicTopologySelection/TopologyGenerator/kubernetes_tools/cluster_stability.py", line 12, in cpu_scaled
    result = prometheus_request(num_cpu_query.format(prom=settings["prometheus_address"], time=start_time.timestamp())).json()
AttributeError: 'NoneType' object has no attribute 'json'
